Record_ID,Plant_ID,Stack_ID,Flow_Rate_m3_hr,TS,PM2.5,SO2,NOx,Unit,Status,Lat_Lon
E00037,LOC-DEL-01,A-01,0.0,01-03-2026 00:45,BDL,BDL,137.7,ug/m3, Ok,"28.6147,77.2084"
E00038,LOC-DEL-02,A-02,0,01-03-2026 00:45,65.3,169.3,147.8,ug/m3,OK,"28.6204,77.2155"
E00039,LOC-MUM-01,A-01,NULL,01-03-2026 00:45,< 1.0,73.9,165.6,ug/m3,FAULT,"19.0756,72.8771"
E00040,LOC-BLR-01,A-01,0.0,28-02-2026 24:45,161.0,204.3,BDL,ug/m3,OK,"12.9716,77.5943"
E00041,PL-01,S-01,4744.2,01-03-2026 01:00,235.1,-4.0,108.4,ug/m3,FAULT,"13.083,80.2709"
E00042,PL-01,S-02,2205.6,28-02-2026 24:00,27.8,93.9,115.3,ug/m3, maint,"13.0821,80.271"
E00043,PL-02,S-01,4415.9,01-03-2026 01:00,152.0,105.9,88.9,ug/m3,FAULT,"19.076,72.8775"
E00044,PL-03,S-01,4530.9,01-03-2026 01:00,241.6,121.1,74.7,µg/m³,maintenance,"12.9707,77.5941"
E00045,PL-03,S-02,2837.8,28-02-2026 19:30 UTC,172.7,146.5,67.0,ug/m3,FAULT,"12.9725,77.5949"
E00046,PL-03,S-03,3150.9,01-03-2026 01:00,244.0,9999.0,200.8,mg/Nm3,OK,"12.9722,77.5943"
E00047,LOC-DEL-01,A-01,0,01-03-2026 01:00,109.3,108.6,210.7,ug/m3,OK,"77.209,28.6139"
E00048,LOC-DEL-02,A-02,,01-03-2026 01:00,189.0,105.9,-2.6,ug/m3,MAINT,"28.619,77.2152"
E00049,LOC-MUM-01,A-01,0,01-03-2026 01:00,149.6,170.4,< 2.0,mg/Nm3,OK,"19.0766,72.877"
E00050,LOC-BLR-01,A-01,,01-03-2026 01:00,166.7,15.0,185.8,ug/m3,maintenance,"12.9724,77.594"
E00051,PL-01,S-01,3037.9,01-03-2026 01:15,111.3,-2.1,41.1,mg/Nm3,OFFLINE,"13.0832,80.2701"
E00052,PL-01,S-02,2984.9,01-03-2026 01:15,< 2.0,105.1,189.3,ug/m3,DOWN  ,"13.0831,80.2709"
E00053,PL-02,S-01,4253.4,01-03-2026 01:15,56.8,146.9,101.0,µg/m³, Ok,"19.076,72.8769"
E00055,PL-03,S-02,3699.7,01-03-2026 01:15,161.9,< 5.0,62.6,ug/m3,FAULT,"12.9728,77.5956"
E00056,PL-03,S-03,1284.6,01-03-2026 01:15,154.1,15.0,77.7,ug/m3,OK,"12.9713,77.5943"
E00057,LOC-DEL-01,A-01,NULL,01-03-2026 01:15,113.0,110.9,39.9,ug/m3,FAULT,"28.6129,77.2094"
E00058,LOC-DEL-02,A-02,0,01-03-2026 01:15,57.0,110.1,123.5,ug/m3,down,"28.6199,77.2145"
E00059,LOC-MUM-01,A-01,0.0,01-03-2026 01:15,86.6,104.1,160.4,ug/m3,DOWN  ,"19.0759,72.8778"
E00060,LOC-BLR-01,A-01,NULL,01-03-2026 01:15,206.0,24.5,158.7,ug/m3, ok ,"12.9721,77.5947"
E00061,PL-01,S-01,4252.5,01-03-2026 01:30,133.9,77.9,84.7,ug/m3,OK,"13.0825,80.2712"
E00062,PL-01,S-02,2554.1,01-03-2026 01:30,136.3,62.9,-4.8,ug/m3,ok ,"13.084,80.2706"
E00063,PL-02,S-01,3823.8,01-03-2026 01:30,111.3,219.4,85.1,ug/m3,OK,"19.0765,72.8776"
E00064,PL-03,S-01,1370.5,01-03-2026 01:30,153.1,36.7,120.2,mg/Nm3,OK,"12.9724,77.5936"
E00065,PL-03,S-02,4084.4,01-03-2026 01:30,132.5,204.4,6500.0,ug/m3,FAULT,"12.9721,77.596"
E00066,PL-03,S-03,4561.5,01-03-2026 01:30,165.5,244.4,142.7,µg/m³,ok ,"12.9722,77.595"
E00067,LOC-DEL-01,A-01,0,01-03-2026 01:30,219.8,171.0,87.2,ug/m3,offline,"28.6143,77.2094"
E00068,LOC-DEL-02,A-02,0.0,01-03-2026 01:30,164.4,6500.0,127.1,ug/m3,maintenance,"28.6204,77.2143"
E00069,LOC-MUM-01,A-01,NULL,01-03-2026 01:30,90.0,88.3,179.6,ug/m3,  OK  ,"19.0754,72.8771"
E00070,LOC-BLR-01,A-01,0.0,01-03-2026 01:30,BDL,77.0,7777.0,ug/m3,FAULT,"12.9724,77.5941"
E00071,PL-01,S-01,4553.0,01-03-2026 01:45,154.6,139.7,106.1,ug/m3,OK,"13.0822,80.2709"
E00072,PL-01,S-02,1947.3,28-02-2026 24:45,64.3,138.2,26.7,ug/m3,FAULT,"13.0835,80.2703"
E00073,PL-02,S-01,1798.8,01-03-2026 01:45,230.7,155.1,15.0,ug/m3,OK,"19.0763,72.8767"
E00074,PL-03,S-01,4306.0,01-03-2026 01:45,245.5,-10.2,129.4,ug/m3,MAINT,"12.9721,77.5939"
E00075,PL-03,S-02,1446.2,01-03-2026 01:45,177.9,171.4,223.7,ug/m3,FAULT,"12.9723,77.5948"
E00076,PL-03,S-03,2922.0,01-03-2026 01:45,139.4,85.5,83.2,ug/m3,FAULT,"12.9728,77.5942"
E00077,LOC-DEL-01,A-01,0.0,01-03-2026 01:45,184.6,72.7,113.8,ug/m3,error,"28.6139,77.21"
E00078,LOC-DEL-02,A-02,,01-03-2026 01:45,49.7,-13.5,58.8,mg/Nm3,MAINT,"28.6191,77.215"
E00079,LOC-MUM-01,A-01,NULL,28-02-2026 24:45,132.3,108.2,45.3,ug/m3,OK,"19.0764,72.8784"
E00080,LOC-BLR-01,A-01,NULL,28-02-2026 24:45,119.5,128.9,156.5,ug/m3,FAULT,"12.9723,77.5948"
E00081,PL-01,S-01,2128.2,01-03-2026 02:00,< 2.0,40.4,155.5,ug/m3,offline,"13.0832,80.2706"
E00082,PL-01,S-02,1387.3,01-03-2026 02:00,71.4,160.6,176.9,ug/m3,MAINT,"13.083,-999.0"
E00083,PL-02,S-01,1040.8,01-03-2026 02:00,41.3,124.1,219.5,mg/Nm3,MAINT,"19.0753,72.8775"
E00085,PL-03,S-02,2586.2,01-03-2026 02:00,59.2,9999.0,187.9,mg/Nm3,  MAINT ,"12.9718,77.5952"
E00086,PL-03,S-03,3098.2,28-02-2026 24:00,23.2,211.7,100.8,ug/m3, maint,"77.5948,12.9718"
E00087,LOC-DEL-01,A-01,,01-03-2026 02:00,103.9,59.7,121.3,ug/m3,OK,"28.6135,77.208"
E00088,LOC-DEL-02,A-02,NULL,01-03-2026 02:00,124.0,145.2,167.5,ug/m3,OK,"28.6191,77.2143"
E00089,LOC-MUM-01,A-01,NULL,01-03-2026 02:00,131.7,85.3,-6.8,ug/m3,Error 404,"19.0754,72.8782"
E00090,LOC-BLR-01,A-01,0.0,28-02-2026 24:00,186.8,86.1,261.1,ug/m3,error,"12.9723,77.5937"
E00091,PL-01,S-01,1507.5,01-03-2026 02:15,-2.1,49.0,65.9,ug/m3,FAULT,"13.0826,80.2705"
E00092,PL-01,S-02,3833.9,01-03-2026 02:15,107.1,194.7,108.1,ug/m3, maint,"13.0824,80.2711"
E00093,PL-02,S-01,1229.0,01-03-2026 02:15,-6.6,151.5,71.4,ug/m3,OK,"19.0754,72.8779"
E00094,PL-03,S-01,2383.7,01-03-2026 02:15,72.4,6500.0,35.9,µg/m³,OK,"12.972,77.5948"
E00095,PL-03,S-02,4156.7,01-03-2026 02:15,8500.0,92.6,15.0,ug/m3,  OK  ,"12.9716,77.5954"
E00096,PL-03,S-03,4395.7,01-03-2026 02:15,127.5,79.2,24.6,ug/m3,MAINT,"12.9716,77.5941"
E00097,LOC-DEL-01,A-01,0,01-03-2026 02:15,148.7,109.7,157.5,ug/m3,MAINT,"28.6136,77.2098"
E00098,LOC-DEL-02,A-02,0.0,28-02-2026 24:15,105.2,107.8,51.3,ug/m3,FAULT,"28.6209,77.2159"
E00099,LOC-MUM-01,A-01,0.0,01-03-2026 02:15,157.5,107.0,126.8,ug/m3,FAULT,"19.0768,72.878"
E00100,LOC-BLR-01,A-01,0,01-03-2026 02:15,189.1,57.9,7777.0,ug/m3,FAULT,"12.9723,77.594"
E00101,PL-01,S-01,3016.3,01-03-2026 02:30,171.6,42.8,< 5.0,ug/m3,DOWN  ,"13.0831,80.2706"
E00102,PL-01,S-02,4865.0,01-03-2026 02:30,BDL,149.8,83.3,mg/Nm3,OK,"13.0825,80.271"
E00103,PL-02,S-01,2257.3,28-02-2026 21:00 UTC,58.7,BDL,113.8,ug/m3,MAINT,"19.0766,72.8768"
E00104,PL-03,S-01,1147.7,01-03-2026 02:30,200.0,76.8,91.3,ug/m3,FAULT,"12.9723,77.5951"
E00105,PL-03,S-02,3891.7,28-02-2026 21:00 UTC,9999.0,40.1,132.5,ug/m3,FAULT,"12.972,-999.0"
E00106,PL-03,S-03,3075.9,01-03-2026 02:30,115.1,168.8,160.7,ug/m3,FAULT,"12.9713,77.5955"
E00107,LOC-DEL-01,A-01,0,01-03-2026 02:30,199.5,-3.6,105.3,mg/Nm3,OK,"28.6141,77.209"
E00108,LOC-DEL-02,A-02,0,28-02-2026 24:30,-10.2,130.8,159.2,ug/m3, ok ,"28.6193,77.2141"
E00109,LOC-MUM-01,A-01,0.0,01-03-2026 02:30,126.9,174.0,60.7,ug/m3,OK,"19.0759,72.8787"
E00110,LOC-BLR-01,A-01,0,01-03-2026 02:30,<1.0,176.4,179.2,ug/m3,ok ,"12.9707,77.5945"
E00111,PL-01,S-01,2607.3,01-03-2026 02:45,53.6,153.1,222.1,µg/m³,MAINT,"13.0818,80.2707"
E00112,PL-01,S-02,2399.7,01-03-2026 02:45,69.7,75.5,248.0,µg/m³,MAINT,"13.0828,80.2704"
E00113,PL-02,S-01,3574.7,01-03-2026 02:45,94.3,-7.1,130.8,ug/m3,FAULT,"19.0762,72.8769"
E00115,PL-03,S-02,2979.5,01-03-2026 02:45,161.3,21.5,48.1,mg/Nm3,down,"12.9715,77.5948"
E00116,PL-03,S-03,3206.3,01-03-2026 02:45,64.0,9999.0,97.7,ug/m3,OK,"12.9727,77.5955"
E00117,LOC-DEL-01,A-01,,01-03-2026 02:45,168.4,130.6,180.2,ug/m3, fault ,"28.6137,77.2081"
E00118,LOC-DEL-02,A-02,0,01-03-2026 02:45,171.6,188.8,49.9,ug/m3,FAULT,"28.6204,77.2157"
E00119,LOC-MUM-01,A-01,0.0,01-03-2026 02:45,82.3,100.4,85.4,ug/m3, maint,"19.0756,72.8787"
E00120,LOC-BLR-01,A-01,0,01-03-2026 02:45,200.6,49.5,24.9,mg/Nm3,FAULT,"12.9719,77.5942"
E00122,PL-01,S-02,1698.3,01-03-2026 03:00,103.1,125.7,88.8,ug/m3,OK,"13.0835,80.2713"
E00123,PL-02,S-01,4428.2,01-03-2026 03:00,228.1,32.5,BDL,ug/m3,Error 404,"19.0764,72.8777"
E00124,PL-03,S-01,2800.7,01-03-2026 03:00,113.9,187.8,43.4,ug/m3,FAULT,"12.9712,77.5954"
E00125,PL-03,S-02,4590.0,01-03-2026 03:00,108.7,71.6,124.9,ug/m3,MAINT,"12.9712,77.5948"
E00126,PL-03,S-03,4422.6,01-03-2026 03:00,136.9,194.3,89.9,µg/m³,OK,"12.9724,77.5939"
E00128,LOC-DEL-02,A-02,,28-02-2026 21:30 UTC,25.3,217.0,127.0,mg/Nm3, ok ,"28.6206,77.2144"
E00129,LOC-MUM-01,A-01,0.0,01-03-2026 03:00,75.7,66.6,87.1,ug/m3,FAULT,"19.0754,72.8773"
E00130,LOC-BLR-01,A-01,NULL,01-03-2026 03:00,-1.3,113.3,204.9,ug/m3,FAULT,"12.9718,77.5947"
E00131,PL-01,S-01,3934.9,01-03-2026 03:15,9999.0,90.2,263.5,ug/m3, ok ,"13.0828,80.2702"
E00132,PL-01,S-02,3950.4,01-03-2026 03:15,317.4,80.3,77.8,mg/Nm3,MAINT,"13.0832,80.2719"
E00133,PL-02,S-01,1398.6,01-03-2026 03:15,-5.2,93.3,161.8,mg/Nm3,FAULT,"19.0767,72.8777"
E00134,PL-03,S-01,1659.3,01-03-2026 03:15,241.8,70.2,152.5,ug/m3,OK,"12.972,77.5936"
E00135,PL-03,S-02,1930.1,28-02-2026 21:45 UTC,116.0,-2.2,209.3,ug/m3,OK,"12.972,-999.0"
E00136,PL-03,S-03,2636.9,01-03-2026 03:15,<5.0,131.5,6500.0,ug/m3,MAINT,"12.9713,77.5953"
E00137,LOC-DEL-01,A-01,,01-03-2026 03:15,-14.9,108.1,15.0,ug/m3,  MAINT ,"28.6146,77.2081"
E00138,LOC-DEL-02,A-02,,01-03-2026 03:15,200.6,-5.4,61.4,µg/m³,MAINT,"28.6195,77.215"
E00139,LOC-MUM-01,A-01,,01-03-2026 03:15,200.9,149.1,212.3,ug/m3,MAINT,"19.0767,72.8775"
E00140,LOC-BLR-01,A-01,,01-03-2026 03:15,138.4,19.2,159.7,ug/m3,OFFLINE,"12.9722,77.5944"
E00141,PL-01,S-01,2270.9,01-03-2026 03:30,96.1,27.7,92.8,ug/m3,FAULT,"13.0823,80.27"
E00142,PL-01,S-02,3725.5,01-03-2026 03:30,97.1,150.0,154.4,ug/m3,  OK  ,"13.082,80.2714"
E00143,PL-02,S-01,1786.8,01-03-2026 03:30,<2.0,129.0,-13.1,ug/m3, fault ,"19.0759,72.878"
E00144,PL-03,S-01,4826.0,01-03-2026 03:30,74.5,15.0,114.0,ug/m3,FAULT,"12.9707,77.5943"
E00145,PL-03,S-02,4261.3,01-03-2026 03:30,133.5,197.4,152.3,ug/m3, maint,"12.9712,77.5959"
E00146,PL-03,S-03,1943.1,01-03-2026 03:30,150.8,159.6,49.3,µg/m³,MAINT,"12.9727,77.5953"
E00147,LOC-DEL-01,A-01,NULL,01-03-2026 03:30,151.4,163.6,97.8,ug/m3,MAINT,"28.613,77.2087"
E00148,LOC-DEL-02,A-02,0.0,28-02-2026 22:00 UTC,189.7,38.8,69.2,ug/m3, maint,"28.6206,77.215"
E00149,LOC-MUM-01,A-01,0.0,28-02-2026 22:00 UTC,128.6,97.2,119.1,ug/m3,OK,"19.0754,72.8777"
E00150,LOC-BLR-01,A-01,NULL,01-03-2026 03:30,212.8,63.6,97.7,ug/m3,MAINT,"12.9724,77.5953"
E00151,PL-01,S-01,2459.4,01-03-2026 03:45,< 2.0,182.4,137.5,ug/m3,MAINT,"13.0834,80.2715"
E00152,PL-01,S-02,3811.5,01-03-2026 03:45,41.9,80.8,20.2,ug/m3,down,"13.082,80.2716"
E00153,PL-02,S-01,1989.3,28-02-2026 22:15 UTC,133.8,115.7,198.4,ug/m3,OK,"19.0768,72.8778"
E00155,PL-03,S-02,1362.0,01-03-2026 03:45,156.3,234.9,223.3,ug/m3,OK,"12.9712,77.5944"
E00156,PL-03,S-03,4906.5,28-02-2026 22:15 UTC,-14.3,125.5,39.0,ug/m3,  OK  ,"12.9717,77.5952"
E00157,LOC-DEL-01,A-01,NULL,01-03-2026 03:45,67.0,249.4,122.2,ug/m3,FAULT,"28.6142,77.2081"
E00158,LOC-DEL-02,A-02,NULL,01-03-2026 03:45,162.4,320.1,77.1,µg/m³,OK,"28.62,77.2142"
E00159,LOC-MUM-01,A-01,0,01-03-2026 03:45,128.5,77.3,126.8,ug/m3,OK,"19.0769,72.8786"
E00160,LOC-BLR-01,A-01,NULL,01-03-2026 03:45,155.9,53.3,178.8,µg/m³,FAULT,"12.9716,77.5954"
E00161,PL-01,S-01,1159.2,01-03-2026 04:00,160.9,96.4,-1.3,mg/Nm3,MAINT,"13.0819,80.271"
E00162,PL-01,S-02,3073.6,01-03-2026 04:00,15.0,7777.0,126.9,ug/m3,OK,"13.0834,80.2707"
E00163,PL-02,S-01,2130.3,01-03-2026 04:00,208.0,191.4,162.5,ug/m3,MAINT,"19.0766,72.8769"
E00164,PL-03,S-01,1842.0,28-02-2026 22:30 UTC,49.0,147.7,165.0,mg/Nm3, ok ,"12.9719,77.5944"
E00165,PL-03,S-02,1940.2,01-03-2026 04:00,174.8,209.9,BDL,ug/m3,MAINT,"12.9728,77.5948"
E00166,PL-03,S-03,3370.4,01-03-2026 04:00,37.6,<5.0,183.3,ug/m3,OK,"12.9724,77.5952"
E00167,LOC-DEL-01,A-01,0,01-03-2026 04:00,-5.6,166.6,6500.0,ug/m3,OK,"28.6147,77.2096"
E00168,LOC-DEL-02,A-02,,01-03-2026 04:00,63.1,39.9,180.7,mg/Nm3,FAULT,"28.6206,77.2149"
E00169,LOC-MUM-01,A-01,,01-03-2026 04:00,16.9,<2.0,214.2,ug/m3,Error 404,"19.0758,72.877"
E00170,LOC-BLR-01,A-01,NULL,01-03-2026 04:00,15.0,88.4,110.9,ug/m3,MAINT,"12.9715,77.5947"
E00171,PL-01,S-01,4178.4,01-03-2026 04:15,160.7,101.1,96.0,ug/m3,FAULT,"13.0825,80.2708"
E00172,PL-01,S-02,4482.1,01-03-2026 04:15,105.5,137.3,89.0,ug/m3, ok ,"13.0831,80.2703"
E00173,PL-02,S-01,4947.5,01-03-2026 04:15,137.6,38.7,134.6,mg/Nm3,MAINT,"19.0757,72.8773"
E00174,PL-03,S-01,4147.8,01-03-2026 04:15,144.5,64.7,60.9,ug/m3,OK,"12.9722,77.595"
E00175,PL-03,S-02,3094.9,28-02-2026 24:15,151.6,BDL,< 5.0,ug/m3,FAULT,"12.9717,77.5957"
E00176,PL-03,S-03,3909.0,01-03-2026 04:15,103.3,27.5,BDL,ug/m3,MAINT,"12.9711,77.5953"
E00177,LOC-DEL-01,A-01,,01-03-2026 04:15,106.4,109.7,42.5,ug/m3,Error 404,"28.6135,77.209"
E00178,LOC-DEL-02,A-02,NULL,01-03-2026 04:15,203.1,161.6,125.2,ug/m3,MAINT,"28.6194,77.2157"
E00179,LOC-MUM-01,A-01,0.0,01-03-2026 04:15,114.4,55.7,183.7,ug/m3,OK,"19.0761,72.8769"
E00180,LOC-BLR-01,A-01,0,01-03-2026 04:15,140.2,113.5,114.5,µg/m³,FAULT,"12.9724,77.5948"
E00181,PL-01,S-01,3934.8,01-03-2026 04:30,86.5,172.5,120.8,ug/m3,FAULT,"13.0819,80.2713"
E00182,PL-01,S-02,1129.4,01-03-2026 04:30,116.9,90.6,118.6,ug/m3,OK,"13.0836,80.2706"
E00183,PL-02,S-01,4433.2,01-03-2026 04:30,106.0,105.8,91.9,ug/m3,OK,"19.076,72.8782"
E00184,PL-03,S-01,3863.8,01-03-2026 04:30,58.1,105.1,189.2,ug/m3,OK,"12.9707,77.5954"
E00186,PL-03,S-03,3962.0,01-03-2026 04:30,102.5,129.3,< 5.0,ug/m3,  MAINT ,"77.5948,12.9718"
E00187,LOC-DEL-01,A-01,0.0,01-03-2026 04:30,59.9,164.2,182.7,ug/m3,OK,"28.6136,77.2081"
E00188,LOC-DEL-02,A-02,0.0,01-03-2026 04:30,186.7,199.3,257.5,mg/Nm3, ok ,"77.215,28.62"
E00189,LOC-MUM-01,A-01,NULL,01-03-2026 04:30,111.7,144.8,88.4,ug/m3,OK,"19.0757,72.8776"
E00191,PL-01,S-01,1564.2,28-02-2026 23:15 UTC,87.2,198.0,118.5,mg/Nm3,OK,"13.082,80.2699"
E00192,PL-01,S-02,4316.9,01-03-2026 04:45,197.9,119.6,112.3,mg/Nm3,OK,"13.082,80.2715"
E00193,PL-02,S-01,2759.4,01-03-2026 04:45,171.3,9999.0,46.1,ug/m3,OK,"19.0766,72.8775"
E00195,PL-03,S-02,4708.5,01-03-2026 04:45,197.0,221.2,190.5,ug/m3,  MAINT ,"12.9717,77.5951"
E00196,PL-03,S-03,2416.7,01-03-2026 04:45,BDL,<5.0,134.1,ug/m3,MAINT,"12.9726,77.5944"
E00197,LOC-DEL-01,A-01,0,01-03-2026 04:45,146.3,229.9,100.6,µg/m³,FAULT,"28.6139,77.2092"
E00198,LOC-DEL-02,A-02,,01-03-2026 04:45,79.1,78.2,172.5,ug/m3,MAINT,"28.6198,77.2144"
E00199,LOC-MUM-01,A-01,NULL,01-03-2026 04:45,128.0,107.0,15.0,ug/m3,OK,"19.0754,72.8787"
E00200,LOC-BLR-01,A-01,NULL,01-03-2026 04:45,165.1,122.5,113.1,µg/m³,OK,"12.9708,77.5954"
E00201,PL-01,S-01,2616.2,01-03-2026 05:00,76.7,150.6,BDL,ug/m3,FAULT,"13.0819,80.271"
E00202,PL-01,S-02,2243.7,01-03-2026 05:00,-10.8,119.8,158.7,ug/m3,maintenance,"13.0826,80.2711"
E00203,PL-02,S-01,2593.0,01-03-2026 05:00,33.4,130.4,148.5,ug/m3, Ok,"19.0762,72.8784"
E00204,PL-03,S-01,2966.6,01-03-2026 05:00,117.7,142.7,83.1,ug/m3,FAULT,"12.9716,77.5954"
E00205,PL-03,S-02,1175.5,01-03-2026 05:00,100.9,156.7,-10.1,ug/m3,FAULT,"12.9719,77.5953"
E00206,PL-03,S-03,3157.4,01-03-2026 05:00,176.1,104.8,<5.0,ug/m3,MAINT,"12.9711,77.5958"
E00207,LOC-DEL-01,A-01,0.0,01-03-2026 05:00,156.6,204.5,126.5,µg/m³,FAULT,"28.6137,77.2088"
E00208,LOC-DEL-02,A-02,0,01-03-2026 05:00,148.3,220.8,130.5,ug/m3,FAULT,"28.6192,77.2154"
E00209,LOC-MUM-01,A-01,0.0,01-03-2026 05:00,161.5,243.3,229.3,ug/m3,MAINT,"19.0764,72.877"
E00210,LOC-BLR-01,A-01,0.0,01-03-2026 05:00,<1.0,114.0,174.2,µg/m³,OK,"12.9726,77.5943"
E00211,PL-01,S-01,2665.6,01-03-2026 05:15,167.7,98.5,175.1,ug/m3,OK,"13.0832,80.2711"
E00212,PL-01,S-02,4847.8,01-03-2026 05:15,105.9,7777.0,<5.0,ug/m3,MAINT,"13.0833,80.2705"
E00214,PL-03,S-01,2018.3,28-02-2026 24:15,144.8,268.3,199.5,ug/m3,OK,"12.9713,77.5943"
E00215,PL-03,S-02,4294.5,01-03-2026 05:15,126.2,-2.6,< 5.0,ug/m3,OK,"12.9711,77.5946"
E00216,PL-03,S-03,4798.2,01-03-2026 05:15,119.9,147.3,90.6,ug/m3,error,"12.9713,77.5947"
E00217,LOC-DEL-01,A-01,NULL,01-03-2026 05:15,218.2,133.7,15.0,ug/m3,OK,"28.6139,-999.0"
E00218,LOC-DEL-02,A-02,0,01-03-2026 05:15,125.4,169.9,40.6,ug/m3,OK,"28.621,77.2146"
E00219,LOC-MUM-01,A-01,NULL,01-03-2026 05:15,BDL,31.8,56.4,µg/m³,OK,"19.0764,72.878"
E00220,LOC-BLR-01,A-01,NULL,01-03-2026 05:15,188.5,251.7,-11.7,ug/m3,ok ,"12.9714,77.5949"
E00221,PL-01,S-01,1724.7,01-03-2026 05:30,149.3,32.6,86.4,ug/m3,MAINT,"13.0827,80.2711"
E00222,PL-01,S-02,2846.6,01-03-2026 05:30,185.0,52.6,88.0,ug/m3,FAULT,"13.0833,80.2712"
E00223,PL-02,S-01,3582.7,01-03-2026 05:30,156.9,-13.1,124.9,mg/Nm3,MAINT,"19.0769,72.8778"
E00224,PL-03,S-01,3033.0,01-03-2026 05:30,154.7,9999.0,167.0,µg/m³,FAULT,"12.9721,77.5948"
E00225,PL-03,S-02,4058.3,01-03-2026 05:30,< 5.0,BDL,147.3,ug/m3,OK,"12.9715,77.5946"
E00226,PL-03,S-03,4677.0,01-03-2026 05:30,15.0,214.9,98.4,ug/m3,OK,"12.971,77.5953"
E00227,LOC-DEL-01,A-01,,01-03-2026 05:30,-2.0,36.6,155.4,µg/m³,OK,"28.614,77.2089"
