Plant_ID,Stack_ID,TS,Source_Type,Sector,PM2.5,SO2,NOx,AQI_Overall,Hour,DayOfWeek,PM25_lag_15m,PM25_lag_1h,PM25_lag_6h,PM25_lag_24h,PM25_roll_mean_6h,PM25_roll_std_6h,IsWeekend,HourSin,HourCos,Wind_Speed,Temp_C
LOC-BLR-01,A-01,2025-01-01 02:30:00,Ambient,City,111.4,167.2,116.8,271.5,2.0,Wednesday,39.0,264.6,,,151.05454545454546,85.25302767217555,False,0.49999999999999994,0.8660254037844387,8.1,8.3
LOC-BLR-01,A-01,2025-01-01 02:45:00,Ambient,City,88.9,152.2,46.6,196.4,2.0,Wednesday,111.4,112.5,,,145.875,83.24227646400051,False,0.49999999999999994,0.8660254037844387,8.1,8.3
LOC-BLR-01,A-01,2025-01-01 03:00:00,Ambient,City,113.8,170.7,171.4,279.5,3.0,Wednesday,88.9,62.5,,,143.40769230769232,80.19336487036051,False,0.7071067811865476,0.7071067811865476,7.3,14.1
LOC-BLR-01,A-01,2025-01-01 03:15:00,Ambient,City,107.7,140.0,78.9,259.3,3.0,Wednesday,113.8,39.0,,,140.85714285714286,77.63607125840129,False,0.7071067811865476,0.7071067811865476,7.3,14.1
LOC-BLR-01,A-01,2025-01-01 03:30:00,Ambient,City,264.6,,150.8,500.0,3.0,Wednesday,107.7,111.4,,,149.10666666666668,81.3489614181369,False,0.7071067811865476,0.7071067811865476,7.3,14.1
LOC-BLR-01,A-01,2025-01-01 03:45:00,Ambient,City,80.8,14.8,179.6,199.6,3.0,Wednesday,264.6,88.9,,,144.8375,80.42443140406198,False,0.7071067811865476,0.7071067811865476,7.3,14.1
LOC-BLR-01,A-01,2025-01-01 04:00:00,Ambient,City,186.8,74.1,45.6,351.8,4.0,Wednesday,80.8,113.8,,,147.30588235294118,78.53287902678277,False,0.8660254037844386,0.5000000000000001,9.1,15.7
LOC-BLR-01,A-01,2025-01-01 04:15:00,Ambient,City,114.7,14.8,118.3,282.5,4.0,Wednesday,186.8,107.7,,,145.49444444444444,76.57471915964881,False,0.8660254037844386,0.5000000000000001,9.1,15.7
LOC-BLR-01,A-01,2025-01-01 04:30:00,Ambient,City,180.0,129.3,131.4,346.7,4.0,Wednesday,114.7,264.6,,,147.31052631578947,74.83710380060923,False,0.8660254037844386,0.5000000000000001,9.1,15.7
LOC-BLR-01,A-01,2025-01-01 04:45:00,Ambient,City,155.3,126.9,137.8,327.8,4.0,Wednesday,180.0,80.8,,,147.71,72.86299255596442,False,0.8660254037844386,0.5000000000000001,9.1,15.7
LOC-BLR-01,A-01,2025-01-01 05:00:00,Ambient,City,,115.4,190.8,211.6,5.0,Wednesday,155.3,186.8,,,147.71,72.86299255596442,False,0.9659258262890683,0.25881904510252074,8.2,17.0
LOC-BLR-01,A-01,2025-01-01 05:15:00,Ambient,City,241.4,144.0,99.6,393.4,5.0,Wednesday,,114.7,,,152.17142857142858,73.90234193080178,False,0.9659258262890683,0.25881904510252074,8.2,17.0
LOC-BLR-01,A-01,2025-01-01 05:30:00,Ambient,City,234.8,164.2,0.8,388.4,5.0,Wednesday,241.4,180.0,,,155.92727272727274,74.24164651947099,False,0.9659258262890683,0.25881904510252074,8.2,17.0
LOC-BLR-01,A-01,2025-01-01 05:45:00,Ambient,City,80.2,149.9,153.2,173.4,5.0,Wednesday,234.8,155.3,,,152.63478260869567,74.23352347763873,False,0.9659258262890683,0.25881904510252074,8.2,17.0
LOC-BLR-01,A-01,2025-01-01 06:00:00,Ambient,City,153.1,91.0,278.1,326.2,6.0,Wednesday,80.2,,195.2,,150.80434782608697,73.65302856367002,False,1.0,6.123233995736766e-17,8.5,17.0
LOC-BLR-01,A-01,2025-01-01 06:15:00,Ambient,City,264.6,271.7,278.1,500.0,6.0,Wednesday,153.1,241.4,151.8,,155.70869565217393,77.38338976716973,False,1.0,6.123233995736766e-17,8.5,17.0
LOC-BLR-01,A-01,2025-01-01 07:00:00,Ambient,City,0.3,175.9,96.4,132.6,7.0,Wednesday,264.6,234.8,59.6,,153.13043478260872,81.6038793350515,False,0.9659258262890683,-0.25881904510252063,10.5,18.3
LOC-BLR-01,A-01,2025-01-01 07:15:00,Ambient,City,0.3,178.2,60.0,133.4,7.0,Wednesday,0.3,80.2,264.6,,141.63913043478263,83.77371435833143,False,0.9659258262890683,-0.25881904510252063,10.5,18.3
LOC-BLR-01,A-01,2025-01-01 07:30:00,Ambient,City,93.2,89.5,41.2,211.3,7.0,Wednesday,0.3,153.1,135.8,,139.78695652173914,84.3774329176395,False,0.9659258262890683,-0.25881904510252063,10.5,18.3
LOC-BLR-01,A-01,2025-01-01 07:45:00,Ambient,City,124.2,209.6,73.3,304.1,7.0,Wednesday,93.2,264.6,264.6,,133.6826086956522,79.89701696658084,False,0.9659258262890683,-0.25881904510252063,10.5,18.3
LOC-BLR-01,A-01,2025-01-01 08:00:00,Ambient,City,99.1,196.0,59.3,230.8,8.0,Wednesday,124.2,0.3,264.6,,126.48695652173912,74.86455833611565,False,0.8660254037844387,-0.4999999999999998,13.0,20.5
LOC-BLR-01,A-01,2025-01-01 08:15:00,Ambient,City,0.3,259.0,69.7,160.1,8.0,Wednesday,99.1,0.3,112.5,,121.6086956521739,79.33920796774203,False,0.8660254037844387,-0.4999999999999998,13.0,20.5
LOC-BLR-01,A-01,2025-01-01 08:30:00,Ambient,City,128.7,71.5,116.3,307.6,8.0,Wednesday,0.3,93.2,62.5,,124.48695652173912,78.29127609793751,False,0.8660254037844387,-0.4999999999999998,13.0,20.5
LOC-BLR-01,A-01,2025-01-01 08:45:00,Ambient,City,223.2,144.4,0.8,379.6,8.0,Wednesday,128.7,124.2,39.0,,132.49565217391304,78.5697633158576,False,0.8660254037844387,-0.4999999999999998,13.0,20.5
LOC-BLR-01,A-01,2025-01-01 09:00:00,Ambient,City,170.7,157.2,115.1,339.6,9.0,Wednesday,223.2,99.1,111.4,,135.07391304347829,78.81861349955413,False,0.7071067811865476,-0.7071067811865475,9.1,21.3
LOC-BLR-01,A-01,2025-01-01 09:15:00,Ambient,City,162.4,0.8,107.9,333.2,9.0,Wednesday,170.7,0.3,88.9,,138.26956521739132,78.35003878158007,False,0.7071067811865476,-0.7071067811865475,9.1,21.3
LOC-BLR-01,A-01,2025-01-01 09:30:00,Ambient,City,140.2,61.9,,316.3,9.0,Wednesday,162.4,128.7,113.8,,139.41739130434783,78.16843499296256,False,0.7071067811865476,-0.7071067811865475,9.1,21.3
LOC-BLR-01,A-01,2025-01-01 09:45:00,Ambient,City,0.3,224.5,149.5,169.8,9.0,Wednesday,140.2,223.2,107.7,,134.74782608695654,83.19550834447527,False,0.7071067811865476,-0.7071067811865475,9.1,21.3
LOC-BLR-01,A-01,2025-01-01 10:00:00,Ambient,City,,,,,10.0,Wednesday,0.3,170.7,264.6,,128.84545454545457,80.07282832208337,False,0.49999999999999994,-0.8660254037844387,12.5,22.5
LOC-BLR-01,A-01,2025-01-01 10:15:00,Ambient,City,,,,,10.0,Wednesday,,162.4,80.8,,131.13333333333335,81.31006292786479,False,0.49999999999999994,-0.8660254037844387,12.5,22.5
LOC-BLR-01,A-01,2025-01-01 10:30:00,Ambient,City,,,,,10.0,Wednesday,,140.2,186.8,,128.35,82.38957841607728,False,0.49999999999999994,-0.8660254037844387,12.5,22.5
LOC-BLR-01,A-01,2025-01-01 10:45:00,Ambient,City,128.0,221.6,113.8,307.0,10.0,Wednesday,,0.3,114.7,,129.01500000000001,82.3272563102825,False,0.49999999999999994,-0.8660254037844387,12.5,22.5
LOC-BLR-01,A-01,2025-01-01 11:00:00,Ambient,City,,,,,11.0,Wednesday,128.0,,180.0,,126.33157894736843,83.67977355922982,False,0.258819045102521,-0.9659258262890682,12.6,25.1
LOC-BLR-01,A-01,2025-01-01 11:15:00,Ambient,City,,,,,11.0,Wednesday,,,155.3,,124.72222222222223,85.80267756383938,False,0.258819045102521,-0.9659258262890682,12.6,25.1
LOC-BLR-01,A-01,2025-01-01 11:30:00,Ambient,City,149.9,147.4,115.7,323.7,11.0,Wednesday,,,,,126.04736842105261,83.58503566509081,False,0.258819045102521,-0.9659258262890682,12.6,25.1
LOC-BLR-01,A-01,2025-01-01 11:45:00,Ambient,City,,,,,11.0,Wednesday,149.9,128.0,241.4,,119.63888888888886,81.06307739248413,False,0.258819045102521,-0.9659258262890682,12.6,25.1
LOC-BLR-01,A-01,2025-01-01 12:00:00,Ambient,City,52.7,139.4,76.8,120.6,12.0,Wednesday,,,234.8,,109.52222222222223,77.11232109954597,False,1.2246467991473532e-16,-1.0,6.5,24.4
LOC-BLR-01,A-01,2025-01-01 12:30:00,Ambient,City,,,,,12.0,Wednesday,52.7,,80.2,,111.24705882352941,79.1268374008391,False,1.2246467991473532e-16,-1.0,6.5,24.4
LOC-BLR-01,A-01,2025-01-01 12:45:00,Ambient,City,0.3,134.1,211.6,232.2,12.0,Wednesday,,149.9,153.1,,102.25882352941176,82.6744674825875,False,1.2246467991473532e-16,-1.0,6.5,24.4
LOC-BLR-01,A-01,2025-01-01 13:00:00,Ambient,City,89.2,80.5,50.7,197.4,13.0,Wednesday,0.3,,264.6,,91.94117647058823,71.31235919200414,False,-0.2588190451025208,-0.9659258262890683,12.5,25.9
LOC-BLR-01,A-01,2025-01-01 13:15:00,Ambient,City,118.6,70.0,48.5,295.4,13.0,Wednesday,89.2,52.7,0.3,,98.89999999999999,67.47990441605563,False,-0.2588190451025208,-0.9659258262890683,12.5,25.9
LOC-BLR-01,A-01,2025-01-01 13:30:00,Ambient,City,143.4,291.1,130.0,318.8,13.0,Wednesday,118.6,,0.3,,107.31764705882354,63.20122858076139,False,-0.2588190451025208,-0.9659258262890683,12.5,25.9
LOC-BLR-01,A-01,2025-01-01 13:45:00,Ambient,City,,,,,13.0,Wednesday,143.4,0.3,93.2,,108.2,65.16571695812661,False,-0.2588190451025208,-0.9659258262890683,12.5,25.9
LOC-BLR-01,A-01,2025-01-01 14:00:00,Ambient,City,170.7,,,339.6,14.0,Wednesday,,89.2,124.2,,111.10624999999999,66.93960928827318,False,-0.4999999999999997,-0.8660254037844388,8.3,23.3
LOC-BLR-01,A-01,2025-01-01 14:15:00,Ambient,City,160.1,143.2,150.9,331.5,14.0,Wednesday,170.7,118.6,99.1,,114.91875,67.93984808883027,False,-0.4999999999999997,-0.8660254037844388,8.3,23.3
LOC-BLR-01,A-01,2025-01-01 14:30:00,Ambient,City,,0.8,49.4,62.4,14.0,Wednesday,160.1,143.4,0.3,,122.55999999999999,62.805855050078165,False,-0.4999999999999997,-0.8660254037844388,8.3,23.3
LOC-BLR-01,A-01,2025-01-01 14:45:00,Ambient,City,111.7,106.1,168.1,272.5,14.0,Wednesday,,,128.7,,121.42666666666668,62.84051771482049,False,-0.4999999999999997,-0.8660254037844388,8.3,23.3
LOC-BLR-01,A-01,2025-01-01 15:00:00,Ambient,City,105.7,128.6,149.0,252.7,15.0,Wednesday,111.7,170.7,223.2,,113.59333333333333,56.22285334359366,False,-0.7071067811865471,-0.7071067811865479,8.0,23.2
LOC-BLR-01,A-01,2025-01-01 15:15:00,Ambient,City,67.6,74.4,164.2,184.3,15.0,Wednesday,105.7,160.1,170.7,,106.72,55.032265860259564,False,-0.7071067811865471,-0.7071067811865479,8.0,23.2
LOC-BLR-01,A-01,2025-01-01 15:30:00,Ambient,City,159.3,82.8,160.6,330.9,15.0,Wednesday,67.6,,162.4,,106.51333333333334,54.81361752946682,False,-0.7071067811865471,-0.7071067811865479,8.0,23.2
LOC-BLR-01,A-01,2025-01-01 15:45:00,Ambient,City,264.6,271.7,278.1,500.0,15.0,Wednesday,159.3,111.7,140.2,,114.80666666666666,68.07997887638868,False,-0.7071067811865471,-0.7071067811865479,8.0,23.2
LOC-BLR-01,A-01,2025-01-01 16:00:00,Ambient,City,248.4,58.5,85.7,398.8,16.0,Wednesday,264.6,105.7,0.3,,131.34666666666666,68.4106285253841,False,-0.8660254037844385,-0.5000000000000004,4.1,21.0
LOC-BLR-01,A-01,2025-01-01 16:15:00,Ambient,City,95.6,84.6,114.5,219.2,16.0,Wednesday,248.4,67.6,,,129.1125,66.69240711405361,False,-0.8660254037844385,-0.5000000000000004,4.1,21.0
LOC-BLR-01,A-01,2025-01-01 16:30:00,Ambient,City,,135.5,140.9,161.3,16.0,Wednesday,95.6,159.3,,,129.1125,66.69240711405361,False,-0.8660254037844385,-0.5000000000000004,4.1,21.0
LOC-BLR-01,A-01,2025-01-01 16:45:00,Ambient,City,166.0,116.6,188.7,336.0,16.0,Wednesday,,264.6,,,131.28235294117647,65.19145108154632,False,-0.8660254037844385,-0.5000000000000004,4.1,21.0
LOC-BLR-01,A-01,2025-01-01 17:00:00,Ambient,City,213.5,174.2,101.6,372.2,17.0,Wednesday,166.0,248.4,128.0,,136.31176470588235,68.15320867678334,False,-0.9659258262890683,-0.25881904510252063,4.7,18.7
LOC-BLR-01,A-01,2025-01-01 17:15:00,Ambient,City,28.3,63.1,60.0,79.2,17.0,Wednesday,213.5,95.6,,,130.3111111111111,70.85036335071335,False,-0.9659258262890683,-0.25881904510252063,4.7,18.7
LOC-BLR-01,A-01,2025-01-01 17:30:00,Ambient,City,264.6,271.7,278.1,500.0,17.0,Wednesday,28.3,,,,137.37894736842108,75.43228441565151,False,-0.9659258262890683,-0.25881904510252063,4.7,18.7
LOC-BLR-01,A-01,2025-01-01 17:45:00,Ambient,City,,138.5,278.1,298.1,17.0,Wednesday,264.6,166.0,149.9,,136.68333333333334,77.5564481333359,False,-0.9659258262890683,-0.25881904510252063,4.7,18.7
LOC-BLR-01,A-01,2025-01-01 18:00:00,Ambient,City,95.5,23.3,200.9,221.6,18.0,Wednesday,,213.5,,,134.5157894736842,75.96119084519333,False,-1.0,-1.8369701987210297e-16,5.2,17.3
LOC-BLR-01,A-01,2025-01-01 18:30:00,Ambient,City,114.6,175.0,238.3,282.1,18.0,Wednesday,95.5,28.3,52.7,,137.77368421052634,73.5462805321721,False,-1.0,-1.8369701987210297e-16,5.2,17.3
LOC-BLR-01,A-01,2025-01-01 18:45:00,Ambient,City,,193.6,0.8,138.5,18.0,Wednesday,114.6,264.6,,,137.77368421052634,73.5462805321721,False,-1.0,-1.8369701987210297e-16,5.2,17.3
LOC-BLR-01,A-01,2025-01-01 19:00:00,Ambient,City,,135.2,188.3,209.1,19.0,Wednesday,,,0.3,,145.41111111111113,67.48160436818743,False,-0.9659258262890684,0.2588190451025203,5.5,17.4
LOC-BLR-01,A-01,2025-01-01 19:15:00,Ambient,City,278.5,201.0,179.6,500.0,19.0,Wednesday,,95.5,89.2,,155.9277777777778,72.75106472279735,False,-0.9659258262890684,0.2588190451025203,5.5,17.4
LOC-BLR-01,A-01,2025-01-01 19:30:00,Ambient,City,216.8,271.7,114.9,374.7,19.0,Wednesday,278.5,114.6,118.6,,161.38333333333333,73.46568826970297,False,-0.9659258262890684,0.2588190451025203,5.5,17.4
LOC-BLR-01,A-01,2025-01-01 20:00:00,Ambient,City,66.2,119.2,42.7,121.2,20.0,Wednesday,216.8,,143.4,,157.09444444444446,76.7570228419234,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
LOC-BLR-01,A-01,2025-01-01 20:15:00,Ambient,City,34.8,120.4,196.4,217.2,20.0,Wednesday,66.2,,,,150.6578947368421,79.69618222969216,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
LOC-BLR-01,A-01,2025-01-01 20:30:00,Ambient,City,110.6,68.5,103.5,268.9,20.0,Wednesday,34.8,278.5,170.7,,147.49473684210525,80.04842613265913,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
LOC-BLR-01,A-01,2025-01-01 20:45:00,Ambient,City,167.5,68.0,130.7,337.1,20.0,Wednesday,110.6,216.8,160.1,,147.8842105263158,80.13112353551725,False,-0.8660254037844386,0.5000000000000001,0.5,16.0
LOC-BLR-01,A-01,2025-01-01 21:00:00,Ambient,City,172.4,115.4,68.9,340.9,21.0,Wednesday,167.5,66.2,,,149.10999999999999,78.18632199667931,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
LOC-BLR-01,A-01,2025-01-01 21:15:00,Ambient,City,185.7,14.8,195.1,351.0,21.0,Wednesday,172.4,34.8,111.7,,152.81,78.07366224817497,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
LOC-BLR-01,A-01,2025-01-01 21:30:00,Ambient,City,499.8,,278.1,500.0,21.0,Wednesday,185.7,110.6,105.7,,172.515,109.11881633773051,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
LOC-BLR-01,A-01,2025-01-01 21:45:00,Ambient,City,264.6,271.7,278.1,500.0,21.0,Wednesday,499.8,167.5,67.6,,182.365,108.03592129228906,False,-0.7071067811865477,0.7071067811865474,0.5,14.3
LOC-BLR-01,A-01,2025-01-01 22:00:00,Ambient,City,264.6,271.7,278.1,500.0,22.0,Wednesday,264.6,172.4,159.3,,187.63,109.40981433895317,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
LOC-BLR-01,A-01,2025-01-01 22:15:00,Ambient,City,38.5,104.4,115.8,136.4,22.0,Wednesday,264.6,185.7,264.6,,176.325,112.67067929893831,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
LOC-BLR-01,A-01,2025-01-01 22:30:00,Ambient,City,192.0,24.7,161.5,355.8,22.0,Wednesday,38.5,499.8,248.4,,173.505,111.47121636973091,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
LOC-BLR-01,A-01,2025-01-01 22:45:00,Ambient,City,142.4,163.5,54.0,318.0,22.0,Wednesday,192.0,264.6,95.6,,175.845,110.23411199519148,False,-0.5000000000000004,0.8660254037844384,0.5,11.0
LOC-BLR-01,A-01,2025-01-01 23:00:00,Ambient,City,142.3,244.0,,317.9,23.0,Wednesday,142.4,264.6,,,174.24761904761903,107.69199421984726,False,-0.25881904510252157,0.9659258262890681,1.1,11.7
LOC-BLR-01,A-01,2025-01-01 23:15:00,Ambient,City,0.3,97.8,105.0,125.7,23.0,Wednesday,142.3,38.5,166.0,,166.35714285714286,114.20017763308677,False,-0.25881904510252157,0.9659258262890681,1.1,11.7
LOC-BLR-01,A-01,2025-01-01 23:30:00,Ambient,City,264.6,271.7,278.1,500.0,23.0,Wednesday,0.3,192.0,213.5,,168.7904761904762,115.7882718791584,False,-0.25881904510252157,0.9659258262890681,1.1,11.7
LOC-BLR-01,A-01,2025-01-01 23:45:00,Ambient,City,264.6,271.7,278.1,500.0,23.0,Wednesday,264.6,142.4,28.3,,180.04285714285712,112.8985011921264,False,-0.25881904510252157,0.9659258262890681,1.1,11.7
LOC-BLR-01,A-01,2025-01-02 00:00:00,Ambient,City,162.3,0.8,168.8,333.2,0.0,Thursday,264.6,142.3,264.6,,175.17142857142858,111.26274822624659,False,0.0,1.0,4.2,12.1
LOC-BLR-01,A-01,2025-01-02 00:15:00,Ambient,City,26.4,142.5,91.9,121.6,0.0,Thursday,162.3,0.3,,,168.4090909090909,113.11916981699689,False,0.0,1.0,4.2,12.1
LOC-BLR-01,A-01,2025-01-02 00:30:00,Ambient,City,15.5,143.4,106.4,127.1,0.0,Thursday,26.4,264.6,95.5,,164.77272727272728,116.80048590007452,False,0.0,1.0,4.2,12.1
LOC-BLR-01,A-01,2025-01-02 00:45:00,Ambient,City,,130.1,222.5,243.0,0.0,Thursday,15.5,264.6,114.6,,167.16190476190476,119.13275148417615,False,0.0,1.0,4.2,12.1
LOC-BLR-01,A-01,2025-01-02 01:00:00,Ambient,City,72.6,44.2,38.0,142.4,1.0,Thursday,,162.3,,,162.86363636363637,117.99672128396719,False,0.25881904510252074,0.9659258262890683,0.5,11.9
LOC-BLR-01,A-01,2025-01-02 01:15:00,Ambient,City,122.1,78.6,119.2,302.5,1.0,Thursday,72.6,26.4,,195.2,161.09130434782608,115.59670848193606,False,0.25881904510252074,0.9659258262890683,0.5,11.9
LOC-BLR-01,A-01,2025-01-02 01:30:00,Ambient,City,160.8,113.2,164.7,332.0,1.0,Thursday,122.1,15.5,278.5,151.8,155.97391304347826,112.73261695224318,False,0.25881904510252074,0.9659258262890683,0.5,11.9
LOC-BLR-01,A-01,2025-01-02 01:45:00,Ambient,City,92.0,101.2,74.6,207.3,1.0,Thursday,160.8,,216.8,59.6,150.54782608695652,112.67528110607054,False,0.25881904510252074,0.9659258262890683,0.5,11.9
LOC-BLR-01,A-01,2025-01-02 02:00:00,Ambient,City,79.7,223.6,146.6,166.9,2.0,Thursday,92.0,72.6,66.2,264.6,151.13478260869564,112.25027883624269,False,0.49999999999999994,0.8660254037844387,4.5,16.4
LOC-BLR-01,A-01,2025-01-02 02:15:00,Ambient,City,133.1,,260.2,310.9,2.0,Thursday,79.7,122.1,34.8,135.8,155.4086956521739,109.45611371704885,False,0.49999999999999994,0.8660254037844387,4.5,16.4
LOC-BLR-01,A-01,2025-01-02 02:30:00,Ambient,City,84.0,100.9,109.5,180.1,2.0,Thursday,133.1,160.8,110.6,264.6,154.25217391304346,110.08978100361053,False,0.49999999999999994,0.8660254037844387,4.5,16.4
LOC-BLR-01,A-01,2025-01-02 03:00:00,Ambient,City,,159.7,159.5,179.7,3.0,Thursday,84.0,92.0,167.5,264.6,153.64999999999998,112.64170651947283,False,0.7071067811865476,0.7071067811865476,3.3,13.8
LOC-BLR-01,A-01,2025-01-02 03:30:00,Ambient,City,14.8,101.4,0.8,108.0,3.0,Thursday,,79.7,172.4,112.5,146.48636363636362,116.34308989836728,False,0.7071067811865476,0.7071067811865476,3.3,13.8
LOC-BLR-01,A-01,2025-01-02 03:45:00,Ambient,City,150.0,271.7,96.5,323.8,3.0,Thursday,14.8,133.1,185.7,62.5,144.86363636363637,116.01861732971813,False,0.7071067811865476,0.7071067811865476,3.3,13.8
LOC-BLR-01,A-01,2025-01-02 04:00:00,Ambient,City,264.6,271.7,278.1,500.0,4.0,Thursday,150.0,84.0,499.8,39.0,134.17272727272726,89.5781605070502,False,0.8660254037844386,0.5000000000000001,7.9,16.1
LOC-BLR-01,A-01,2025-01-02 04:15:00,Ambient,City,24.8,39.1,149.7,170.0,4.0,Thursday,264.6,,264.6,111.4,123.27272727272727,87.51774884922699,False,0.8660254037844386,0.5000000000000001,7.9,16.1
LOC-BLR-01,A-01,2025-01-02 04:30:00,Ambient,City,139.8,127.2,51.4,316.0,4.0,Thursday,24.8,14.8,264.6,88.9,117.6,81.77736326672041,False,0.8660254037844386,0.5000000000000001,7.9,16.1
LOC-BLR-01,A-01,2025-01-02 04:45:00,Ambient,City,122.8,60.5,54.7,303.1,4.0,Thursday,139.8,150.0,38.5,113.8,121.43181818181819,79.846724513811,False,0.8660254037844386,0.5000000000000001,7.9,16.1
LOC-BLR-01,A-01,2025-01-02 05:00:00,Ambient,City,83.0,122.1,97.4,176.8,5.0,Thursday,122.8,264.6,192.0,107.7,116.47727272727273,78.63192694488001,False,0.9659258262890683,0.25881904510252074,7.6,17.5
LOC-BLR-01,A-01,2025-01-02 05:30:00,Ambient,City,161.6,194.9,124.5,332.6,5.0,Thursday,83.0,24.8,142.4,264.6,117.35,79.03883765050487,False,0.9659258262890683,0.25881904510252074,7.6,17.5
LOC-BLR-01,A-01,2025-01-02 05:45:00,Ambient,City,110.3,199.2,219.0,267.9,5.0,Thursday,161.6,139.8,142.3,80.8,115.89545454545454,78.85204636818392,False,0.9659258262890683,0.25881904510252074,7.6,17.5
LOC-BLR-01,A-01,2025-01-02 06:00:00,Ambient,City,69.8,122.7,278.1,298.1,6.0,Thursday,110.3,122.8,0.3,186.8,119.05454545454545,75.31314769978896,False,1.0,6.123233995736766e-17,7.0,18.2
LOC-BLR-01,A-01,2025-01-02 06:15:00,Ambient,City,173.5,180.3,99.5,341.7,6.0,Thursday,69.8,83.0,264.6,114.7,114.91363636363636,69.1847305989693,False,1.0,6.123233995736766e-17,7.0,18.2
LOC-BLR-01,A-01,2025-01-02 06:30:00,Ambient,City,173.9,179.8,135.5,342.0,6.0,Thursday,173.5,161.6,264.6,180.0,110.79090909090907,62.188851466748105,False,1.0,6.123233995736766e-17,7.0,18.2
LOC-BLR-01,A-01,2025-01-02 06:45:00,Ambient,City,89.5,244.1,0.8,198.3,6.0,Thursday,173.9,110.3,162.3,155.3,107.48181818181818,61.247247839926494,False,1.0,6.123233995736766e-17,7.0,18.2
LOC-BLR-01,A-01,2025-01-02 07:00:00,Ambient,City,152.8,,0.8,325.9,7.0,Thursday,89.5,69.8,26.4,,113.22727272727273,59.17246127346896,False,0.9659258262890683,-0.25881904510252063,10.9,19.8
LOC-BLR-01,A-01,2025-01-02 07:15:00,Ambient,City,76.8,,66.2,156.3,7.0,Thursday,152.8,173.5,15.5,241.4,116.01363636363635,55.69239749308831,False,0.9659258262890683,-0.25881904510252063,10.9,19.8
LOC-BLR-01,A-01,2025-01-02 07:30:00,Ambient,City,65.3,14.8,140.9,161.3,7.0,Thursday,76.8,173.9,,234.8,113.80869565217391,55.42995508701615,False,0.9659258262890683,-0.25881904510252063,10.9,19.8
LOC-BLR-01,A-01,2025-01-02 07:45:00,Ambient,City,111.5,181.2,0.8,271.9,7.0,Thursday,65.3,89.5,72.6,80.2,115.5,54.704138118361186,False,0.9659258262890683,-0.25881904510252063,10.9,19.8
LOC-BLR-01,A-01,2025-01-02 08:00:00,Ambient,City,124.5,0.8,0.8,304.4,8.0,Thursday,111.5,152.8,122.1,153.1,115.60434782608696,54.719586640026314,False,0.8660254037844387,-0.4999999999999998,8.1,20.7
