Plant_ID,Date,PM25_Avg,SO2_Avg,NOx_Avg,Readings,Exceedances,AQI_Avg
PL-02,2025-01-09,128.12,159.55,127.72,84,34,284.61
PL-02,2025-01-10,125.94,123.01,134.67,88,28,285.01
PL-02,2025-01-11,140.59,142.62,123.44,93,40,298.48
PL-02,2025-01-12,132.24,141.83,160.6,85,37,287.46
PL-02,2025-01-13,136.79,239.78,144.51,87,37,288.48
PL-02,2025-01-14,140.56,166.21,130.14,83,37,289.73
PL-02,2025-01-15,131.11,139.01,124.2,87,40,284.4
PL-02,2025-01-16,147.38,130.78,110.63,84,42,291.63
PL-02,2025-01-17,137.36,163.44,133.51,89,35,288.08
PL-02,2025-01-18,130.24,166.47,129.34,85,34,284.59
PL-02,2025-01-19,122.53,151.64,151.83,84,33,274.66
PL-02,2025-01-20,146.66,136.96,133.2,89,41,300.83
PL-02,2025-01-21,132.92,168.63,142.33,87,40,297.32
PL-02,2025-01-22,128.76,119.92,172.77,89,33,279.58
PL-02,2025-01-23,138.36,145.11,154.7,91,39,299.28
PL-02,2025-01-24,134.92,166.91,137.96,88,41,298.82
PL-02,2025-01-25,133.77,133.02,208.03,89,39,298.88
PL-02,2025-01-26,145.08,128.01,146.22,87,39,305.96
PL-02,2025-01-27,138.19,129.04,168.96,90,35,293.28
PL-02,2025-01-28,158.86,213.75,204.95,87,48,318.35
PL-02,2025-01-29,116.21,124.86,125.03,94,35,269.76
PL-02,2025-01-30,132.21,131.24,117.68,88,38,285.11
PL-03,2025-01-01,168.63,149.53,136.5,262,129,310.25
PL-03,2025-01-02,133.25,159.92,129.45,261,113,290.06
PL-03,2025-01-03,131.14,121.85,130.54,261,107,286.96
PL-03,2025-01-04,141.3,152.13,139.37,275,119,292.57
PL-03,2025-01-05,134.7,145.23,143.48,267,119,294.91
PL-03,2025-01-06,135.33,168.34,133.85,263,100,283.0
PL-03,2025-01-07,173.44,153.92,137.54,267,130,299.91
PL-03,2025-01-08,141.74,154.63,150.85,258,113,291.46
PL-03,2025-01-09,147.85,140.3,144.39,266,113,289.27
PL-03,2025-01-10,149.7,137.63,140.28,260,128,298.83
PL-03,2025-01-11,130.31,139.48,142.19,263,111,285.61
PL-03,2025-01-12,138.57,137.19,127.52,273,112,286.05
PL-03,2025-01-13,170.91,166.45,145.27,269,129,307.93
PL-03,2025-01-14,133.97,155.87,150.84,260,105,285.54
PL-03,2025-01-15,144.27,176.87,140.13,266,129,310.2
PL-03,2025-01-16,144.12,151.66,132.57,257,117,304.63
PL-03,2025-01-17,142.45,153.69,127.78,268,113,289.0
PL-03,2025-01-18,138.89,153.38,155.85,266,124,289.61
PL-03,2025-01-19,144.34,140.62,135.22,261,112,294.39
PL-03,2025-01-20,130.32,133.79,144.66,270,107,286.91
PL-03,2025-01-21,158.72,141.54,144.94,246,111,300.17
PL-03,2025-01-22,152.95,152.47,155.67,257,134,305.26
PL-03,2025-01-23,147.58,143.13,138.96,268,115,286.35
PL-03,2025-01-24,149.91,162.41,132.47,264,109,288.19
PL-03,2025-01-25,134.24,135.85,158.05,259,117,291.17
PL-03,2025-01-26,168.49,138.76,154.04,262,99,287.89
PL-03,2025-01-27,154.88,152.9,174.39,268,123,297.27
PL-03,2025-01-28,159.81,175.38,150.87,258,141,308.05
PL-03,2025-01-29,144.85,136.55,149.83,264,122,297.95
PL-03,2025-01-30,146.99,158.02,139.96,262,120,297.31
