Plant_ID,Date,PM25_Avg,SO2_Avg,NOx_Avg,Readings,Exceedances,AQI_Avg
LOC-DEL-01,2025-01-22,142.93,145.4,136.76,85,85,302.97
LOC-DEL-01,2025-01-23,149.02,129.22,154.37,92,88,310.37
LOC-DEL-01,2025-01-24,140.25,154.02,159.16,89,89,308.66
LOC-DEL-01,2025-01-25,155.13,133.25,151.79,87,85,320.26
LOC-DEL-01,2025-01-26,128.01,124.74,130.09,89,87,280.96
LOC-DEL-01,2025-01-27,127.39,137.72,123.06,90,90,281.81
LOC-DEL-01,2025-01-28,132.45,151.52,141.15,92,91,292.82
LOC-DEL-01,2025-01-29,143.53,144.01,153.16,90,89,305.5
LOC-DEL-01,2025-01-30,129.88,156.96,122.72,82,82,287.04
LOC-DEL-02,2025-01-01,152.21,166.17,133.34,84,84,319.85
LOC-DEL-02,2025-01-02,138.56,137.58,143.97,92,90,297.33
LOC-DEL-02,2025-01-03,160.77,131.7,146.03,86,85,328.24
LOC-DEL-02,2025-01-04,155.33,167.31,161.12,84,83,318.44
LOC-DEL-02,2025-01-05,147.78,138.64,135.23,84,84,310.29
LOC-DEL-02,2025-01-06,128.75,130.12,119.46,84,82,280.97
LOC-DEL-02,2025-01-07,140.48,135.65,146.0,87,86,300.41
LOC-DEL-02,2025-01-08,150.04,139.0,149.52,92,92,315.33
LOC-DEL-02,2025-01-09,136.56,134.46,131.72,90,89,293.03
LOC-DEL-02,2025-01-10,152.09,141.25,152.83,87,87,318.44
LOC-DEL-02,2025-01-11,141.34,143.61,153.29,89,88,308.0
LOC-DEL-02,2025-01-12,144.36,126.47,141.9,88,88,304.04
LOC-DEL-02,2025-01-13,136.89,135.17,132.2,89,87,286.97
LOC-DEL-02,2025-01-14,144.3,137.98,161.04,89,89,312.82
LOC-DEL-02,2025-01-15,145.72,146.35,132.01,88,87,307.24
LOC-DEL-02,2025-01-16,130.89,131.03,141.17,91,89,287.24
LOC-DEL-02,2025-01-17,136.97,136.65,138.74,93,93,300.06
LOC-DEL-02,2025-01-18,136.74,134.32,135.38,90,87,297.06
LOC-DEL-02,2025-01-19,130.17,153.37,139.77,89,86,290.6
LOC-DEL-02,2025-01-20,145.92,129.02,146.08,87,86,304.21
LOC-DEL-02,2025-01-21,134.1,142.23,137.22,87,85,291.11
LOC-DEL-02,2025-01-22,146.59,138.55,145.69,91,89,308.32
LOC-DEL-02,2025-01-23,149.15,142.71,146.12,90,87,314.13
LOC-DEL-02,2025-01-24,132.96,136.64,119.09,89,89,287.56
LOC-DEL-02,2025-01-25,137.5,152.36,163.77,87,87,291.96
LOC-DEL-02,2025-01-26,138.97,127.87,122.07,87,86,296.8
LOC-DEL-02,2025-01-27,130.97,144.05,138.38,86,85,291.93
LOC-DEL-02,2025-01-28,134.0,140.89,126.87,94,94,291.69
LOC-DEL-02,2025-01-29,122.57,133.86,130.36,87,85,272.84
LOC-DEL-02,2025-01-30,149.41,159.95,145.3,94,92,313.0
LOC-MUM-01,2025-01-01,130.31,119.35,122.54,91,90,291.46
LOC-MUM-01,2025-01-02,138.21,135.93,138.12,86,86,297.07
LOC-MUM-01,2025-01-03,143.28,156.21,160.08,85,85,308.99
LOC-MUM-01,2025-01-04,133.79,134.99,130.89,86,85,293.5
LOC-MUM-01,2025-01-05,140.71,161.83,140.62,91,91,299.36
LOC-MUM-01,2025-01-06,132.94,147.65,160.57,88,87,295.66
LOC-MUM-01,2025-01-07,125.4,135.67,130.13,88,88,282.71
LOC-MUM-01,2025-01-08,125.82,132.04,139.8,87,86,282.71
LOC-MUM-01,2025-01-09,125.93,153.8,140.26,91,91,279.48
LOC-MUM-01,2025-01-10,117.55,137.82,137.79,89,88,268.46
LOC-MUM-01,2025-01-11,139.29,149.79,124.84,86,84,295.69
LOC-MUM-01,2025-01-12,135.47,137.73,130.59,83,83,294.35
LOC-MUM-01,2025-01-13,144.73,152.23,145.46,83,82,309.97
LOC-MUM-01,2025-01-14,143.49,155.98,136.57,88,87,303.13
LOC-MUM-01,2025-01-15,146.8,137.85,133.91,89,88,308.7
LOC-MUM-01,2025-01-16,149.89,134.1,127.82,93,93,309.44
LOC-MUM-01,2025-01-17,135.98,127.88,131.44,89,88,293.33
LOC-MUM-01,2025-01-18,148.97,134.64,133.99,88,86,308.78
LOC-MUM-01,2025-01-19,143.65,143.48,135.55,89,88,294.76
LOC-MUM-01,2025-01-20,141.86,151.48,132.86,81,77,306.73
LOC-MUM-01,2025-01-21,130.65,142.66,133.58,87,85,279.24
LOC-MUM-01,2025-01-22,126.32,145.22,128.57,85,79,274.36
LOC-MUM-01,2025-01-23,129.73,118.28,118.21,87,85,282.42
LOC-MUM-01,2025-01-24,134.3,137.91,155.58,86,85,291.61
LOC-MUM-01,2025-01-25,130.01,166.36,136.78,88,88,285.99
LOC-MUM-01,2025-01-26,147.27,136.74,147.54,92,92,308.88
LOC-MUM-01,2025-01-27,137.14,159.43,159.36,88,88,296.56
LOC-MUM-01,2025-01-28,128.83,138.11,136.87,88,87,282.12
LOC-MUM-01,2025-01-29,162.61,167.76,147.54,90,90,331.49
LOC-MUM-01,2025-01-30,132.03,136.26,125.24,88,87,285.56
